Item,Precio,URL
Paño para Piso Limón MECHA Y MECHA 55x62cm,$ 97,"https://www.tiendainglesa.com.uy/supermercado/pano-para-piso-limon-mecha-y-mecha-55x62cm.producto?1399,,42"
Pala Mango Largo Rebatible IDEAL,$ 411,"https://www.tiendainglesa.com.uy/supermercado/pala-mango-largo-rebatible-ideal.producto?223216,,42"
Insecticida JUPITER Trampa Gel para Cucarachas,$ 375,"https://www.tiendainglesa.com.uy/supermercado/insecticida-jupiter-trampa-gel-para-cucarachas.producto?402100,,42"
Cera Líquida Pisos BLEM Cerámicos Rojo Botella 800 ml,$ 358,"https://www.tiendainglesa.com.uy/supermercado/cera-liquida-pisos-blem-ceramicos-rojo-botella-800-ml.producto?5100,,42"
Lavandina en Pastilla JUPITER x 9 Unidades,$ 133,"https://www.tiendainglesa.com.uy/supermercado/lavandina-en-pastilla-jupiter-x-9-unidades.producto?1096417,,42"
Perfumador de Tela FRAGANCE Nardo,$ 266,"https://www.tiendainglesa.com.uy/supermercado/perfumador-de-tela-fragance-nardo.producto?339386,,42"
Insecticida JUPITER Jeringa en Gel para Cucarachas,$ 329,"https://www.tiendainglesa.com.uy/supermercado/insecticida-jupiter-jeringa-en-gel-para-cucarachas.producto?402099,,42"
Insecticida Aero JUPITER 400ml,$ 167,"https://www.tiendainglesa.com.uy/supermercado/insecticida-aero-jupiter-400ml.producto?416915,,42"
Jabón Líquido SKIP Power Oxi para Diluir 500 ml + Botella,$ 530,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-power-oxi-para-diluir-500-ml-mas-botella.producto?1571111,,42"
Fibra Esponja VIRULANA Siempre Limpia,$ 71,"https://www.tiendainglesa.com.uy/supermercado/fibra-esponja-virulana-siempre-limpia.producto?3183,,42"
Limpiador WEIMAN de Vitroceramica Crema 283gr,$ 580,"https://www.tiendainglesa.com.uy/supermercado/limpiador-weiman-de-vitroceramica-crema-283gr.producto?4592,,42"
Lustramuebles BLEM Acero Inoxidable y Metal Limón en Aerosol 360 cc,$ 345,"https://www.tiendainglesa.com.uy/supermercado/lustramuebles-blem-acero-inoxidable-y-metal-limon-en-aerosol-360-cc.producto?99548,,42"
Cabo Extensible BETTANIN,$ 327,"https://www.tiendainglesa.com.uy/supermercado/cabo-extensible-bettanin.producto?2119,,42"
Guantes MAPA Defense Talle M,$ 150,"https://www.tiendainglesa.com.uy/supermercado/guantes-mapa-defense-talle-m.producto?1095931,,42"
Insecticida JIMO para Ácaros y Pulgas en Aerosol 300 ml,$ 322,"https://www.tiendainglesa.com.uy/supermercado/insecticida-jimo-para-acaros-y-pulgas-en-aerosol-300-ml.producto?289093,,42"
Desodorante Ambiente JUPITER Naranja 360 cm,$ 83,"https://www.tiendainglesa.com.uy/supermercado/desodorante-ambiente-jupiter-naranja-360-cm.producto?397512,,42"
Servilletas de Papel PAPSTAR Lisa Grande Bordeaux 20 unidades 33 x 33....,$ 96,"https://www.tiendainglesa.com.uy/supermercado/servilletas-de-papel-papstar-lisa-grande-bordeaux-20-unidades-33-x-33-cm.producto?100519,,42"
Bolsa Compostable Tienda,"$ 5,60","https://www.tiendainglesa.com.uy/supermercado/bolsa-compostable-tienda.producto?392254,,42"
Absorbente de Humedad CRIVEA Pote 350 gr,$ 308,"https://www.tiendainglesa.com.uy/supermercado/absorbente-de-humedad-crivea-pote-350-gr.producto?370,,42"
Esponja Multiuso VILEDA x 4,$ 106,"https://www.tiendainglesa.com.uy/supermercado/esponja-multiuso-vileda-x-4.producto?1096913,,42"
Limpiador de Electrodomesticos DR. BECKMANN 250 ml,$ 310,"https://www.tiendainglesa.com.uy/supermercado/limpiador-de-electrodomesticos-dr.-beckmann-250-ml.producto?1096922,,42"
Balde con Pico ATMA,$ 418,"https://www.tiendainglesa.com.uy/supermercado/balde-con-pico-atma.producto?1194,,42"
Paño Microfibra para Tecnología VIRULANA x 3 Unidades,$ 75,"https://www.tiendainglesa.com.uy/supermercado/pano-microfibra-para-tecnologia-virulana-x-3-unidades.producto?344508,,42"
Autobrillo CERAMICOL Botella 800 ml,$ 242,"https://www.tiendainglesa.com.uy/supermercado/autobrillo-ceramicol-botella-800-ml.producto?37,,42"
Limpiador Agua JANE Lavanda 1.8 L,$ 210,"https://www.tiendainglesa.com.uy/supermercado/limpiador-agua-jane-lavanda-1.8-l.producto?1096939,,42"
Escoba Multiuso Brilhus BETTANIN,$ 232,"https://www.tiendainglesa.com.uy/supermercado/escoba-multiuso-brilhus-bettanin.producto?334971,,42"
Bolsas de Residuos para Jardín MANIC x 10 Unidades,$ 229,"https://www.tiendainglesa.com.uy/supermercado/bolsas-de-residuos-para-jardin-manic-x-10-unidades.producto?262,,42"
Auto Brillo VIRGINIA Negro 60ml,$ 94,"https://www.tiendainglesa.com.uy/supermercado/auto-brillo-virginia-negro-60ml.producto?2912,,42"
Toallitas para Cuero WEIMAN x 30 Unidades,$ 671,"https://www.tiendainglesa.com.uy/supermercado/toallitas-para-cuero-weiman-x-30-unidades.producto?4600,,42"
Jabón Liquido ZORRO 3D Sachet 800 ml,$ 164,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-zorro-3d-sachet-800-ml.producto?320759,,42"
Cabo Chapa Plástica,$ 149,"https://www.tiendainglesa.com.uy/supermercado/cabo-chapa-plastica.producto?5252,,42"
Limpiador Agua JANE Marina 1.8 L,$ 210,"https://www.tiendainglesa.com.uy/supermercado/limpiador-agua-jane-marina-1.8-l.producto?1096938,,42"
Desinfectante en Aerosol Agua JANE Frescura Manantial 332 ml,$ 188,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-en-aerosol-agua-jane-frescura-manantial-332-ml.producto?1095902,,42"
Discos Adhesivos Inodoro GLADE Campos de Lavanda Aplicador + Repuesto....,$ 332,"https://www.tiendainglesa.com.uy/supermercado/discos-adhesivos-inodoro-glade-campos-de-lavanda-aplicador-mas-repuesto-38-gr.producto?221402,,42"
Escoba PRAKTICA con Pala de Obsequio,$ 352,"https://www.tiendainglesa.com.uy/supermercado/escoba-praktica-con-pala-de-obsequio.producto?529,,42"
Suavizante VIVERE Bouquet de Flores Silvestres 900 ml,$ 146,"https://www.tiendainglesa.com.uy/supermercado/suavizante-vivere-bouquet-de-flores-silvestres-900-ml.producto?94998,,42"
Limpiador FRAGANCE Amoniaco Lavanda 1lt,$ 117,"https://www.tiendainglesa.com.uy/supermercado/limpiador-fragance-amoniaco-lavanda-1lt.producto?5186,,42"
Escoba NUOVA,$ 389,"https://www.tiendainglesa.com.uy/supermercado/escoba-nuova.producto?25256,,42"
Guantes MAPA Ultra Fuerte Talle XL,$ 158,"https://www.tiendainglesa.com.uy/supermercado/guantes-mapa-ultra-fuerte-talle-xl.producto?355493,,42"
Jabón Liquido SENSUS Rep Varios 440ml,$ 99,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-sensus-rep-varios-440ml.producto?396885,,42"
Desodorante de Ambiente POETT Lavanda 432 cc,$ 142,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-poett-lavanda-432-cc.producto?411834,,42"
Insecticida JUPITER Moscas y Mosquitos 400 cc,$ 210,"https://www.tiendainglesa.com.uy/supermercado/insecticida-jupiter-moscas-y-mosquitos-400-cc.producto?342498,,42"
Limpiador WEIMAN de Acero Inoxidable Gatillo 355ml,$ 695,"https://www.tiendainglesa.com.uy/supermercado/limpiador-weiman-de-acero-inoxidable-gatillo-355ml.producto?4590,,42"
Pala Clip IDEAL,$ 199,"https://www.tiendainglesa.com.uy/supermercado/pala-clip-ideal.producto?6563,,42"
Limpiador Agua JANE Lavanda 900 ml,$ 111,"https://www.tiendainglesa.com.uy/supermercado/limpiador-agua-jane-lavanda-900-ml.producto?1096936,,42"
Paño para Piso VIRULANA,$ 232,"https://www.tiendainglesa.com.uy/supermercado/pano-para-piso-virulana.producto?457,,42"
Crema Nutriente para Calzado WASSINGTON Negra 60cc,$ 176,"https://www.tiendainglesa.com.uy/supermercado/crema-nutriente-para-calzado-wassington-negra-60cc.producto?95813,,42"
Cera H Natural en Pasta 500gr,$ 461,"https://www.tiendainglesa.com.uy/supermercado/cera-h-natural-en-pasta-500gr.producto?233,,42"
Limpiador WEIMAN de Vitroceramica Gatillo 355ml,$ 695,"https://www.tiendainglesa.com.uy/supermercado/limpiador-weiman-de-vitroceramica-gatillo-355ml.producto?4593,,42"
Aditivo BIOCLIN para Pozos Negros,$ 267,"https://www.tiendainglesa.com.uy/supermercado/aditivo-bioclin-para-pozos-negros.producto?6569,,42"
Desodorante Inodoro CRIVEA Bloque Adhesivo Lavanda 30 gr,$ 112,"https://www.tiendainglesa.com.uy/supermercado/desodorante-inodoro-crivea-bloque-adhesivo-lavanda-30-gr.producto?96202,,42"
Canasta Líquida para Inodoro PATO PURIFIC Marina Repuesto 50 ml,$ 213,"https://www.tiendainglesa.com.uy/supermercado/canasta-liquida-para-inodoro-pato-purific-marina-repuesto-50-ml.producto?6851,,42"
Limpiador Protector Cueros WASSINGTON 200cc,$ 510,"https://www.tiendainglesa.com.uy/supermercado/limpiador-protector-cueros-wassington-200cc.producto?365440,,42"
"Canasta Sólida de Pino PATO PURIFIC 38,6 gr",$ 247,"https://www.tiendainglesa.com.uy/supermercado/canasta-solida-de-pino-pato-purific-38-6-gr.producto?1004653,,42"
Palangana 40/10,$ 358,"https://www.tiendainglesa.com.uy/supermercado/palangana-40-10.producto?4637,,42"
Desinfectante en Aerosol Agua JANE Original 332 ml,$ 188,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-en-aerosol-agua-jane-original-332-ml.producto?1095894,,42"
Pack Desinfectante de Ambientes y Eliminador de Olores + Limpiador de....,$ 336,"https://www.tiendainglesa.com.uy/supermercado/pack-desinfectante-de-ambientes-y-eliminador-de-olores-mas-limpiador-de-bano-antibacterial-lysoform-en-crema.producto?329351,,42"
Detergente CRISTAL Concentrado Limón 300 ml,$ 73,"https://www.tiendainglesa.com.uy/supermercado/detergente-cristal-concentrado-limon-300-ml.producto?377398,,42"
Cera H Económica Roble Oscuro 500cc,$ 152,"https://www.tiendainglesa.com.uy/supermercado/cera-h-economica-roble-oscuro-500cc.producto?1142,,42"
Insecticida Gas JUPITER 2 Unidades 35 gr,$ 274,"https://www.tiendainglesa.com.uy/supermercado/insecticida-gas-jupiter-2-unidades-35-gr.producto?400555,,42"
Cepillo para calzado,$ 136,"https://www.tiendainglesa.com.uy/supermercado/cepillo-para-calzado.producto?4265,,42"
Guantes Descartables Grandes CITROM x 20 Unidades,$ 539,"https://www.tiendainglesa.com.uy/supermercado/guantes-descartables-grandes-citrom-x-20-unidades.producto?12766,,42"
Desinfectante de Ambientes y Superfecies LYSOFORM 55 ml,$ 120,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-de-ambientes-y-superfecies-lysoform-55-ml.producto?1097449,,42"
Desodorante de Ambiente POETT Intense Lavanda x 2 Repuesto,$ 322,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-poett-intense-lavanda-x-2-repuesto.producto?19312,,42"
Servilletas de Papel PAPSTAR Lisa Grande Azul 20 Unidades 33 x 33 cm,$ 96,"https://www.tiendainglesa.com.uy/supermercado/servilletas-de-papel-papstar-lisa-grande-azul-20-unidades-33-x-33-cm.producto?101704,,42"
Toalla de Papel Doble Hoja NOVA 2 Unidades,$ 73,"https://www.tiendainglesa.com.uy/supermercado/toalla-de-papel-doble-hoja-nova-2-unidades.producto?402627,,42"
Fibra Esponja JASPE,$ 61,"https://www.tiendainglesa.com.uy/supermercado/fibra-esponja-jaspe.producto?23473,,42"
Fibra Lavafácil Repuesto JASPE,$ 88,"https://www.tiendainglesa.com.uy/supermercado/fibra-lavafacil-repuesto-jaspe.producto?331251,,42"
Servilleta de Papel FASANA Lisa Bordeaux x 100 Unidades,$ 211,"https://www.tiendainglesa.com.uy/supermercado/servilleta-de-papel-fasana-lisa-bordeaux-x-100-unidades.producto?776,,42"
Desodorante de Ambiente POETT Lavanda Silvestre 360 ml,$ 142,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-poett-lavanda-silvestre-360-ml.producto?5958,,42"
Home Spray Perfumador SERENDIPITY 300ml,$ 339,"https://www.tiendainglesa.com.uy/supermercado/home-spray-perfumador-serendipity-300ml.producto?404698,,42"
Desodorante de Ambiente HARPER'S Boutique Repuesto 220 ml,$ 199,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-harpers-boutique-repuesto-220-ml.producto?389911,,42"
Matapolilla FRAGANCE Lavanda Percha 50gr,$ 161,"https://www.tiendainglesa.com.uy/supermercado/matapolilla-fragance-lavanda-percha-50gr.producto?125,,42"
Desodorante de Inodoro CRIVEA Doble Floral,$ 180,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-inodoro-crivea-doble-floral.producto?5223,,42"
Detergente Líquido para Ropa CONEJO 800 ml,$ 159,"https://www.tiendainglesa.com.uy/supermercado/detergente-liquido-para-ropa-conejo-800-ml.producto?391435,,42"
Desinfectante ODEX Original 360 ml,$ 146,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-odex-original-360-ml.producto?380555,,42"
Toallitas Limpia Muebles 40 Unidades,$ 80,"https://www.tiendainglesa.com.uy/supermercado/toallitas-limpia-muebles-40-unidades.producto?2679,,42"
Insecticida en Aerosol Matapolillas y Larvas TAX 360 ml,$ 138,"https://www.tiendainglesa.com.uy/supermercado/insecticida-en-aerosol-matapolillas-y-larvas-tax-360-ml.producto?405139,,42"
Detergente Concentrado CRISTAL Aloe 300 ml,$ 73,"https://www.tiendainglesa.com.uy/supermercado/detergente-concentrado-cristal-aloe-300-ml.producto?377414,,42"
Limpiador Líquido Multisuperficies GLADE I Love You Botella 900 ml,$ 101,"https://www.tiendainglesa.com.uy/supermercado/limpiador-liquido-multisuperficies-glade-i-love-you-botella-900-ml.producto?256286,,42"
Auto Brillo VIRGINIA para Pisos Flotantes 900ml,$ 278,"https://www.tiendainglesa.com.uy/supermercado/auto-brillo-virginia-para-pisos-flotantes-900ml.producto?28109,,42"
Paño de Microfibra Alta Performance BETTANIN 35 x 35 cm,$ 325,"https://www.tiendainglesa.com.uy/supermercado/pano-de-microfibra-alta-performance-bettanin-35-x-35-cm.producto?1001120,,42"
Alguicida Botella CLOROTEC 1 L,$ 525,"https://www.tiendainglesa.com.uy/supermercado/alguicida-botella-clorotec-1-l.producto?4666,,42"
Limpiador Agua JANE 900 ml,$ 111,"https://www.tiendainglesa.com.uy/supermercado/limpiador-agua-jane-900-ml.producto?1096937,,42"
Lampazo para Vidrios con Cabo Extensible 30cm,$ 825,"https://www.tiendainglesa.com.uy/supermercado/lampazo-para-vidrios-con-cabo-extensible-30cm.producto?233292,,42"
Cera H incolora en pasta 500gr,$ 461,"https://www.tiendainglesa.com.uy/supermercado/cera-h-incolora-en-pasta-500gr.producto?1119,,42"
Insecticida Raid contra Mosquitos Tabletas Recarga 72 Unidades,$ 810,"https://www.tiendainglesa.com.uy/supermercado/insecticida-raid-contra-mosquitos-tabletas-recarga-72-unidades.producto?215305,,42"
Suavizante ZORRO Rosas y Flores Blancas 900 ml,$ 138,"https://www.tiendainglesa.com.uy/supermercado/suavizante-zorro-rosas-y-flores-blancas-900-ml.producto?344510,,42"
Jabón en Polvo ZORRO MATIC Blue Power 800 gr,$ 173,"https://www.tiendainglesa.com.uy/supermercado/jabon-en-polvo-zorro-matic-blue-power-800-gr.producto?293668,,42"
Desinfectante Alguicida y Clarificador Triple Acción CLOR POOL 1 Kg,$ 1.220,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-alguicida-y-clarificador-triple-accion-clor-pool-1-kg.producto?98279,,42"
Fibra Lavafácil con Porta Detergente JASPE,$ 199,"https://www.tiendainglesa.com.uy/supermercado/fibra-lavafacil-con-porta-detergente-jaspe.producto?331249,,42"
Palangana 30/5,$ 381,"https://www.tiendainglesa.com.uy/supermercado/palangana-30-5.producto?4636,,42"
Desodorante de Ambiente HARPER'S Manzana y Canela Repuesto 220 ml,$ 199,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-harpers-manzana-y-canela-repuesto-220-ml.producto?339387,,42"
Detergente NEVEX Té Verde y Pera 750 ml,$ 109,"https://www.tiendainglesa.com.uy/supermercado/detergente-nevex-te-verde-y-pera-750-ml.producto?2588,,42"
Autobrillo CERAMICOL Botella 800 ml,$ 242,"https://www.tiendainglesa.com.uy/supermercado/autobrillo-ceramicol-botella-800-ml.producto?5251,,42"
Servilleta Cupcake x 20 Unidades,$ 189,"https://www.tiendainglesa.com.uy/supermercado/servilleta-cupcake-x-20-unidades.producto?1096924,,42"
Removedor DENUCIO Manchas y Olores de Mascotas 650 cc,$ 461,"https://www.tiendainglesa.com.uy/supermercado/removedor-denucio-manchas-y-olores-de-mascotas-650-cc.producto?383615,,42"
Jabón Líquido SKIP para Diluir Power Oxi x 2 Unidades 500 ml,$ 899,"https://www.tiendainglesa.com.uy/supermercado/jabon-liquido-skip-para-diluir-power-oxi-x-2-unidades-500-ml.producto?1571110,,42"
Desinfectante Manos CRISTAL 600ml,$ 178,"https://www.tiendainglesa.com.uy/supermercado/desinfectante-manos-cristal-600ml.producto?411376,,42"
Toallitas WEIMAN para Vitroceramica x 30 Unidades,$ 671,"https://www.tiendainglesa.com.uy/supermercado/toallitas-weiman-para-vitroceramica-x-30-unidades.producto?28176,,42"
Lustrador para plata WEIMAN,$ 689,"https://www.tiendainglesa.com.uy/supermercado/lustrador-para-plata-weiman.producto?4889,,42"
Suavizante TIENDA INGLESA Celeste Sachet 900 ml,$ 149,"https://www.tiendainglesa.com.uy/supermercado/suavizante-tienda-inglesa-celeste-sachet-900-ml.producto?314964,,42"
Paño Esponja VILEDA,$ 89,"https://www.tiendainglesa.com.uy/supermercado/pano-esponja-vileda.producto?343698,,42"
Lustrador para pisos flotantes WEIMAN 798ml,$ 756,"https://www.tiendainglesa.com.uy/supermercado/lustrador-para-pisos-flotantes-weiman-798ml.producto?28180,,42"
Lustra Muebles JÚPITER Limón 360 ml,$ 225,"https://www.tiendainglesa.com.uy/supermercado/lustra-muebles-jupiter-limon-360-ml.producto?402815,,42"
Recipiente para basura SAN REMO tapa vaiven mediano 30lt,$ 1.047,"https://www.tiendainglesa.com.uy/supermercado/recipiente-para-basura-san-remo-tapa-vaiven-mediano-30lt.producto?1560,,42"
Desodorante para Inodoro CRIVEA Azul Lavanda Repuesto 45 gr,$ 98,"https://www.tiendainglesa.com.uy/supermercado/desodorante-para-inodoro-crivea-azul-lavanda-repuesto-45-gr.producto?6475,,42"
Cloro Granulado Shock Disolución Rápida CLOR POOL 1 kg,$ 985,"https://www.tiendainglesa.com.uy/supermercado/cloro-granulado-shock-disolucion-rapida-clor-pool-1-kg.producto?23188,,42"
Repelente para Mosquitos OFF! Defense Infantil Spray 100 ml,$ 480,"https://www.tiendainglesa.com.uy/supermercado/repelente-para-mosquitos-off-defense-infantil-spray-100-ml.producto?1550854,,42"
Cera Autobrillo CONTROLS para Lajota 1 L,$ 291,"https://www.tiendainglesa.com.uy/supermercado/cera-autobrillo-controls-para-lajota-1-l.producto?96203,,42"
Guantes de Limpieza FRESH UP Talle M (8),$ 125,"https://www.tiendainglesa.com.uy/supermercado/guantes-de-limpieza-fresh-up-talle-m-8.producto?101080,,42"
Matapolilla FRAGANCE Lavanda Repuesto 50gr,$ 132,"https://www.tiendainglesa.com.uy/supermercado/matapolilla-fragance-lavanda-repuesto-50gr.producto?133,,42"
Fibra Esponja VIRULANA Fuerte,$ 82,"https://www.tiendainglesa.com.uy/supermercado/fibra-esponja-virulana-fuerte.producto?16359,,42"
Cloro para Piscina Solido Disolución Rápida CLOR POOL 1kg,$ 979,"https://www.tiendainglesa.com.uy/supermercado/cloro-para-piscina-solido-disolucion-rapida-clor-pool-1kg.producto?27515,,42"
Cloro para Piscina CLOR POOL 10 L,$ 775,"https://www.tiendainglesa.com.uy/supermercado/cloro-para-piscina-clor-pool-10-l.producto?4105,,42"
Insecticida CONTROL Mata Todo 360ml,$ 163,"https://www.tiendainglesa.com.uy/supermercado/insecticida-control-mata-todo-360ml.producto?402098,,42"
Absorbente de Humedad CRIVEA Repuesto 175 gr,$ 161,"https://www.tiendainglesa.com.uy/supermercado/absorbente-de-humedad-crivea-repuesto-175-gr.producto?1692,,42"
Insecticida en Aerosol JUPITER Mata Cucarachas,$ 207,"https://www.tiendainglesa.com.uy/supermercado/insecticida-en-aerosol-jupiter-mata-cucarachas.producto?402868,,42"
Cera H Económica Caoba 500cc,$ 151,"https://www.tiendainglesa.com.uy/supermercado/cera-h-economica-caoba-500cc.producto?1141,,42"
Esponja de Acero BOMBRIL x 8 Unidades,$ 56,"https://www.tiendainglesa.com.uy/supermercado/esponja-de-acero-bombril-x-8-unidades.producto?1097922,,42"
Antihumedad JIMO Pote 450 gr,$ 426,"https://www.tiendainglesa.com.uy/supermercado/antihumedad-jimo-pote-450-gr.producto?289266,,42"
Crema Nutriente para Calzado WASSINGTON Marrón 60cc,$ 176,"https://www.tiendainglesa.com.uy/supermercado/crema-nutriente-para-calzado-wassington-marron-60cc.producto?95811,,42"
Servilleta Lisa Color 25x25cm x 20 Unidades,$ 147,"https://www.tiendainglesa.com.uy/supermercado/servilleta-lisa-color-25x25cm-x-20-unidades.producto?219883,,42"
Aromatizante de Ambientes JUPITER Limón + Aparato,$ 591,"https://www.tiendainglesa.com.uy/supermercado/aromatizante-de-ambientes-jupiter-limon-mas-aparato.producto?401021,,42"
Desodorante de Ambiente JUPITER Automatico,$ 591,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-jupiter-automatico.producto?402807,,42"
Desodorante de Ambiente En Gel RENUZIT Lavanda,$ 171,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-en-gel-renuzit-lavanda.producto?1094587,,42"
Removedor Manchas GOO GONE 355ml,$ 722,"https://www.tiendainglesa.com.uy/supermercado/removedor-manchas-goo-gone-355ml.producto?407483,,42"
Pomada para Calzado Negro VIRGINIA 50 ml,$ 83,"https://www.tiendainglesa.com.uy/supermercado/pomada-para-calzado-negro-virginia-50-ml.producto?1097496,,42"
Repelente para Mosquitos OFF! Defense Infantil Gel 100 ml,$ 426,"https://www.tiendainglesa.com.uy/supermercado/repelente-para-mosquitos-off-defense-infantil-gel-100-ml.producto?1550868,,42"
Tableta para mosquitos Tabard x16u,$ 104,"https://www.tiendainglesa.com.uy/supermercado/tableta-para-mosquitos-tabard-x16u.producto?94130,,42"
Tiras Analizadoras para Piscina CLOR POOL x 50 Unidades,$ 639,"https://www.tiendainglesa.com.uy/supermercado/tiras-analizadoras-para-piscina-clor-pool-x-50-unidades.producto?323249,,42"
Desodorante de Ambiente JUPITER Automático Lavanda,$ 591,"https://www.tiendainglesa.com.uy/supermercado/desodorante-de-ambiente-jupiter-automatico-lavanda.producto?402883,,42"
Suavizante conejo caricias sachet 450ml,$ 79,"https://www.tiendainglesa.com.uy/supermercado/suavizante-conejo-caricias-sachet-450ml.producto?5095,,42"
Repuesto Desodorante para Inodoro MR.MÚSCULO en Gel Pino 50 ml,$ 217,"https://www.tiendainglesa.com.uy/supermercado/repuesto-desodorante-para-inodoro-mr.musculo-en-gel-pino-50-ml.producto?23534,,42"
Difusor de Vainilla con Regador LA STREGA,$ 449,"https://www.tiendainglesa.com.uy/supermercado/difusor-de-vainilla-con-regador-la-strega.producto?416990,,42"
Perfumador con Varillas 8 x 7 cm,$ 359,"https://www.tiendainglesa.com.uy/supermercado/perfumador-con-varillas-8-x-7-cm.producto?1576777,,42"
Desmanchador Instantáneo WEIMAN de Plata y Cobre 473ml,$ 559,"https://www.tiendainglesa.com.uy/supermercado/desmanchador-instantaneo-weiman-de-plata-y-cobre-473ml.producto?28179,,42"
Pastilla Bicapa CLOR POOL x 5 Unidades,$ 1.339,"https://www.tiendainglesa.com.uy/supermercado/pastilla-bicapa-clor-pool-x-5-unidades.producto?1546391,,42"
Paño Multiuso con Microfibra VILEDA,$ 102,"https://www.tiendainglesa.com.uy/supermercado/pano-multiuso-con-microfibra-vileda.producto?99578,,42"
Minikit Shock y Algui CLOR POOL,$ 955,"https://www.tiendainglesa.com.uy/supermercado/minikit-shock-y-algui-clor-pool.producto?2808,,42"
